OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
398,CIA. MINERA CLARA S.A.,PLANTA BELLAVISTA,V,SAN FELIPE,SAN FELIPE,BELLAVISTA 1-2,TRANQUE DE RELAVE,COBRE-ORO,"6,381,602.542500000400000","332,003.272599999790000",826.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"47,692",287.954858540363150,,0,0,0,0,0,-32.69051472,-70.792022
399,PETRONILA DIAZ,PETRONILA DIAZ,V,PETORCA,PETORCA,PETRONILA DIAZ,TRANQUE DE RELAVE,ORO,"6,429,749.538900000000000","317,788.885800000280000",470.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,,"50,717",103.941427229739190,,0,0,0,0,0,-32.25416626,-70.93426743
401,SLM LAS CENIZAS,PLANTA LOS MAQUIS,V,PETORCA,CABILDO,LOS MAQUIS 2,TRANQUE DE RELAVE,COBRE,"6,406,104.021700000400000","304,795.764700000170000",303.000000000000000,NO ACTIVO, ,"2,010.000000000000000",15-02-1995,172,,,,AGUAS ARRIBA ?,CUBIERTO BOTADERO ?,"47,841",14.735104207180571,,0,"240,000",0,"360,000","6,000",-32.46515272,-71.07699065
402,ALEJANDRO LOPEZ ALIAGA,PLANTA VETA DEL AGUA,V,QUILLOTA,NOGALES,VETA DEL AGUA 5,EMBALSE,ORO,"6,381,748.276700000300000","300,382.184299999850000",467.000000000000000,NO ACTIVO, ,0.000000000000000,26-041989,456,,,,N_A,,"47,754",18.660550193271249,,0,0,0,0,0,-32.68393056,-71.12910797
403,RAMAYANA,PLANTA RAMAYANA,V,MARGA MARGA,OLMUE,RAMAYANA 1-2,TRANQUE DE RELAVE,COBRE,"6,339,056.843799999900000","311,523.269799999890000","1,282.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"50,011","1,069.553786948331700",,0,0,0,0,0,-33.0707522,-71.0190529
404,DIAMANTINO,PLANTA DIAMANTINO,V,SAN FELIPE,PUTAENDO,DIAMANTINO,EMBALSE,COBRE,"6,400,416.996299999800000","347,131.512699999850000","1,126.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,N_A,,"47,420",348.364920616216640,,0,"402,190",0,"1,005,480","18,010",-32.52306073,-70.62763601
406,SOC. MINERA LOS ROBLES SpA,PODER DE COMPRAS PLANTA CHILENO RUMANA DE CHANCON,VI,CACHAPOAL,RANCAGUA,CHANCON 1,TRANQUE DE RELAVE,COBRE,"6,227,677.761500000000000","332,688.649000000210000",514.000000000000000,NO ACTIVO, ,"2,010.000000000000000",15-07-1996,633,,,,,,"51,324",624.321615298500090,,0,"30,660",0,"44,457",0,-34.07830607,-70.81330392
943,OSVALDO GAMBOA VEGA,NUEVA MOLLAQUITA,IV,ELQUI,LA SERENA,NUEVA MOLLAQUITA,EMBALSE,,"6,671,081.548000000400000","295,442.212399999610000",0.000000000000000,ABANDONADO,,0.000000000000000,,1200,28-08-2015,,,N_A,,0,0.000000000000000,,0,0,0,0,0,-30.07430887,-71.12225933
944,X,,,,,,EN PASTA,,"6,584,472.821200000100000","287,236.771099999550000",0.000000000000000,S/I,,0.000000000000000,,,,,,N_A,,0,0.000000000000000,,0,0,0,0,0,-30.85387514,-71.22502615
953,EPV,LA DIAMANTINA,I,TAMARUGAL,POZO ALMONTE,TRANQUE,TRANQUE DE RELAVE,,"7,720,963.214200000300000","428,088.275100000200000",53.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"71,226",371.095308192527910,,0,0,0,0,0,-20.60907907,-69.69013891
408,SLM EL ATAJO,EPV,RM,CHACABUCO,TILTIL,EL ATAJO,TRANQUE DE RELAVE,COBRE,"6,345,184.557599999900000","314,960.045300000350000",689.000000000000000,NO ACTIVO, ,"2,010.000000000000000",14-04-1995,343,,,,,,"58,736",264.130026078877730,,0,0,0,0,0,-33.01610202,-70.98101836
409,SCM EL TOQUI,FAENA EL TOQUI,XI,COYHAIQUE,COYHAIQUE,LA LEÑERA,TRANQUE DE RELAVE,ORO,"5,009,097.995900000400000","268,287.197499999780000",621.000000000000000,NO ACTIVO, ,"2,010.000000000000000",08-04-1995,400,23-03-2010,252,,,,"25,072",163.900982685036840,,0,0,0,0,0,-45.03367794,-71.94167076
410,MINERA POLAR MINING CHILE LTDA.,EPV,VII,TALCA,PENCAHUE,CHEPICA,EMBALSE,S/I,"6,081,749.004099999600000","240,745.893199999820000",80.000000000000000,ACTIVO, ,"2,010.000000000000000",03-03-2004,559,,,,N_A,,"56,473","1,784.023979112001800",,0,"273,333",0,"410,000",0,-35.37392788,-71.85374185
411,PATS,PLANTA PATS,V,PETORCA,PETORCA,PLANTA PATS,EMBALSE,ORO,"6,431,146.619400000200000","322,955.979600000200000",589.000000000000000,NO ACTIVO, ,"2,010.000000000000000",01-04-1996,342,,,,N_A,,"49,975",66.175204888697763,,0,0,0,0,0,-32.24239715,-70.87918218
412,SANTA MARTA DE LAS PALMAS,EPV,V,PETORCA,PETORCA,SANTA MARTA,TRANQUE DE RELAVE,ORO,"6,436,498.747800000000000","301,107.154400000350000",589.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"50,463",48.268703043215680,,0,0,0,0,0,-32.190485,-71.10984746
413,CIA. MINERA LOS MAITENES,LOS MAITENES,V,VALPARAISO,PUCHUNCAVI,LOS MAITENES,TRANQUE DE RELAVE,COBRE,"6,369,589.998300000100000","269,120.152300000190000",94.000000000000000,NO ACTIVO, ,"2,010.000000000000000",14-06-1999,798,,,,,,"50,454",933.562048311087210,,0,"3,456,000",0,"5,184,000",0,-32.78740615,-71.4653148
414,CIA. MINERA CAN-CAN,BRONCE DE PETORCA,V,PETORCA,PETORCA,TERRAZAS 2,EMBALSE,COBRE,"6,432,828.296900000400000","314,783.889100000260000",657.000000000000000,ACTIVO, ,"2,014.000000000000000",,,23-10-2012,836,,N_A,HAY DEPOSITO DE LAMAS Y ARENAS,"50,840",133.667054711117150,,0,0,"705,792","1,220,571",0,-32.22591538,-70.96555302
415,MINERA LA VEGA (EX H Y T ASOCIADOS),LA VEGA,V,PETORCA,PETORCA,MINERA LA VEGA,EMBALSE,S/I,"6,433,376.706399999600000","323,100.770499999630000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",24-12-2003,3883,,,,N_A,,"50,544",32.615896463622768,,0,"5,175",0,"8,280","1,050",-32.22231213,-70.87723245
416,COLLIGUAY SPA,PLANTA COLLIGUAY,V,MARGA MARGA,QUILPUE,PROYECTO TARUCA,EMBALSE,ORO,"6,325,870.522800000400000","299,991.846900000240000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",22-04-2013,442,,,,N_A,,"49,836","1,618.939735537474500",,0,"42,533",0,"63,800",0,-33.18755103,-71.14540045
417,JOSE NARA,PLANTA SAN CRISTOBAL?,III,COPIAPO,COPIAPO,EPV,TRANQUE DE RELAVE,S/I,"6,962,905.735000000300000","370,314.584900000130000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,,,,"61,219","2,822.187240337469600",,0,0,0,0,0,-27.45118311,-70.31232437
418,JOSE NARA,PLANTA SAN CRISTOBAL?,III,COPIAPO,COPIAPO,EPV,TRANQUE DE RELAVE,S/I,"6,962,938.014299999900000","370,293.947300000120000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,,,,"61,219","2,850.295995820373700",,0,0,0,0,0,-27.4508898,-70.31252972
419,CIA. MINERA SAN ESTEBAN PRIMERA,PLANTA SANTA ESTEBAN (EX SANTA LAURA),III,COPIAPO,COPIAPO,SANTA LAURA 1-2,TRANQUE DE RELAVE,S/I,"6,968,088.929499999600000","369,452.912200000140000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,SI,,,"64,392",807.313752713496800,,0,0,0,0,0,-27.40431908,-70.32048522
420,EXEQUIEL BUGUEÑO,SANTA ROSA,III,COPIAPO,COPIAPO,SANTA ROSA 2,EMBALSE,ORO,"6,965,445.045599999800000","370,298.574099999850000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,N_A,,"64,392","2,258.854575159070500",,0,0,0,0,0,-27.42826265,-70.31221518
421,SOC. MINERA UNION,PLANTA LA UNION (EX SAN LORENZO),III,COPIAPO,COPIAPO,UNION,TRANQUE DE RELAVE,COBRE,"6,968,489.314600000200000","366,636.690600000320000",0.000000000000000,ABANDONADO, ,0.000000000000000,10-12-1986,1230,,,SI,AGUAS ARRIBA,,"64,392","3,011.801157344325500",,0,"175,000",0,"262,500","31,200",-27.40043279,-70.34892112
427,S. PIZARRO (EX RUBELINDO ALQUINTA),PLANTA ANDACOLLO,III,COPIAPO,COPIAPO,ANDACOLLO 2,TRANQUE DE RELAVE,ORO,"6,966,512.528300000400000","362,832.753999999720000",0.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,,"61,986","3,267.863476953821600",,0,"3,200",0,"4,640",0,-27.41789675,-70.38761043
428,CESAR MIRANDA LARA,PLANTA PORVENIR,III,COPIAPO,COPIAPO,PORVENIR ,TRANQUE DE RELAVE,COBRE,"6,969,684.759999999800000","368,496.329199999570000",0.000000000000000,S/I, ,"1,990.000000000000000",16-01-1987,69,,,,EJE CENTRAL,SE OBSERVA OTRO DEPOSITO,"64,392",827.620532111579220,,0,"15,200",0,"22,800","4,800",-27.38982375,-70.32998655
429,COMERCIAL LEDESMA REPRESENTACIONES,PLANTA ANDREA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO-COBRE,"6,970,080.123599999600000","372,413.742200000210000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,,,CORROBORAR DUEÑO,"62,103","2,520.401220639938400",,0,0,0,0,0,-27.3866273,-70.29033392
431,COMERCIAL LEDESMA REPRESENTACIONES,PLANTA ANDREA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO-COBRE,"6,969,999.425499999900000","372,534.127799999900000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,,,CORROBORAR DUEÑO,"62,103","2,424.246629656173800",,0,0,0,0,0,-27.38736692,-70.28912511
432,MANUEL ACHU PEREZ,PLANTA CUESTA CARDONES,III,COPIAPO,COPIAPO,CUESTA CARDONES 1,TRANQUE DE RELAVE,COBRE-ORO,"6,969,831.087299999800000","367,829.746299999770000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",31-10-1986,1085,,,SI,EJE CENTRAL,"ERAN 3 DEPOSITOS, PERO SE OBSERVA SOLO 1. SOBREPASO CAPACIDAD","64,392","1,250.005278653362900",,0,"5,600",0,"8,400","1,200",-27.38843863,-70.3367108
438,LUIS MORALES,EPV,III,COPIAPO,COPIAPO,EPV,TRANQUE DE RELAVE,S/I,"6,971,970.847299999600000","367,024.894000000320000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,,,,"64,392",348.632589006796480,,0,0,0,0,0,-27.36904778,-70.34461536
439,CIA. MINERA PURIFICACION,PLANTA PURIFICACION,III,COPIAPO,COPIAPO,PURIFICACION 1,TRANQUE DE RELAVE,ORO,"6,966,544.751000000200000","369,988.198699999600000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,AGUAS ARRIBA,SE OBSERVAN MAS DEPOSITOS ?,"64,392","1,513.967238580541800",,0,500,0,750,420,-27.41830749,-70.31523701
440,NUÑEZ HNOS,PLANTA LLAUCAVEN,III,COPIAPO,COPIAPO,LLAUCAVEN 1,TRANQUE DE RELAVE,ORO - COBRE,"6,968,110.159699999700000","370,695.667000000370000",0.000000000000000,NO ACTIVO, ,0.000000000000000,06-08-1985,732,,,SI,,RES 732 REGULARIZA SITUACION DE ESTE TRANQUE,"64,392",114.893779557007220,,0,0,0,0,0,-27.4042459,-70.30791516
441,NUÑEZ HNOS,PLANTA LLAUCAVEN,III,COPIAPO,COPIAPO,LLAUCAVEN 2,TRANQUE DE RELAVE,ORO - COBRE,"6,968,235.043300000000000","370,621.583499999720000",0.000000000000000,NO ACTIVO, ,0.000000000000000,06-08-1985,732,,,SI,AGUAS ARRIBA,,"64,392",198.925709438308530,,0,"210,795",0,"316,192","20,400",-27.40311171,-70.30865108
442,DELIA NIETO ROBLE,PLANTA TANIA,III,COPIAPO,COPIAPO,TANIA,TRANQUE DE RELAVE,COBRE-ORO,"6,968,041.710400000200000","370,877.303799999880000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",05-02-1988,177,,,SI,AGUAS ARRIBA ?,CORROBORAR DATOS,"64,392",182.748866207246720,,0,"4,300",0,"6,450","2,100",-27.40488092,-70.30608555
443,DOMINGO GUGGIANA,PLANTA GUGGIANA,III,COPIAPO,COPIAPO,GUGGIANA,TRANQUE DE RELAVE,ORO-COBRE,"6,973,628.092600000100000","365,965.311400000010000",0.000000000000000,S/I, ,"1,990.000000000000000",01-02-1985,146,,,SI,EJE CENTRAL,,"64,392",112.847995045163120,,0,"71,000",0,"106,500","7,600",-27.35398655,-70.35514505
444,SERGIO GIGGLINO,EPV,III,COPIAPO,COPIAPO,EPV,EMBALSE,S/I,"6,965,663.074799999600000","370,041.884600000460000",0.000000000000000,S/I, ,0.000000000000000,S/I,S/I,,,,N_A,,"64,392","2,212.344981435110600",,0,0,0,0,0,-27.42627033,-70.31478829
805,SCM ZEPOLAC,PLANTA DON LUIS,III,COPIAPO,TIERRA AMARILLA,DON LUIS 2,TRANQUE DE RELAVE,COBRE,"6,959,243.471800000400000","372,659.626500000250000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,,,,SI,AGUAS ARRIBA,ESTA ABAJO DE DEPOSITO,"61,219",45.477062494490269,,0,"10,000",0,"15,000","5,000",-27.48445909,-70.28898368
806,VICTOR JENSEN,PLANTA LA FLORIDA,III,COPIAPO,TIERRA AMARILLA,LA FLORIDA 2,TRANQUE DE RELAVE,ORO,"6,965,731.074900000400000","375,136.700899999590000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",02-06-1986,567,,,,AGUAS ARRIBA,,"64,392",712.065850470206210,,0,"2,500",0,"3,750",0,-27.42613317,-70.26324733
841,CIA. MINERA DELIRIO EIRL (JOSE ALVAREZ),FAENA LAS ROJAS,IV,ELQUI,LA SERENA,TRANQUE DE ARENAS 1-2,TRANQUE DE RELAVE,COBRE,"6,681,587.389499999600000","301,706.008899999780000",253.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,09-01-2006,70,,EJE CENTRAL,CORROBORAR UBICACION,"42,992",561.041093208315600,,0,"172,651",0,"258,976","22,600",-29.98059242,-71.05535241
445,CMC SALI HOCHSCHILD S.A.,BODEGA ALTO,III,COPIAPO,COPIAPO,BODEGA ALTO 3,EMBALSE,COBRE-ORO,"6,973,645.974600000300000","364,501.379300000150000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,N_A,,"64,392",948.225154144528570,,0,0,0,0,0,-27.35368075,-70.36994061
449,CIA. MINERA HUASCO,PLANTA RIO HUASCO,III,COPIAPO,CALDERA,RIO HUASCO,TRANQUE DE RELAVE,S/I,"7,008,911.424200000200000","319,909.291799999770000",0.000000000000000,ABANDONADO, ,0.000000000000000,S/I,S/I,,,,,,"41,352","3,466.133860941922200",,0,0,0,0,0,-27.03030351,-70.81545996
450,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,795,387.183100000000000","316,129.727400000210000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",28-02-1984,241,,,SI,,,"40,583",152.832660222823930,,0,0,0,0,0,-28.95632418,-70.88681125
453,HERNAN SOLIS,PLANTA SOLIS,III,HUASCO,VALLENAR,SOLIS 2,TRANQUE DE RELAVE,ORO,"6,840,374.932599999900000","327,580.208599999550000",0.000000000000000,S/I, ,0.000000000000000,S/I,S/I,,,,AGUAS ARRIBA ?,SE VEN 2 DEPOSITOS MAS,"41,344","1,317.648376339424200",,0,"8,600",0,"12,900","5,300",-28.55204128,-70.7625269
455,ENAMI,EL SALADO,III,CHAÑARAL,CHAÑARAL,EL SALADO,TRANQUE DE RELAVE,COBRE-ORO,"7,077,630.629900000100000","367,012.240399999540000",0.000000000000000,NO ACTIVO, ,0.000000000000000,01-03-1990,163,16-09-2009,1780,,,,"39,242",416.199198662795600,,0,"300,000",0,"450,000","50,000",-26.4153343,-70.33349657
456,J. FONSECA,EPV,III,CHAÑARAL,DIEGO DE ALMAGRO,EPV,TRANQUE DE RELAVE,ORO-COBRE,"7,040,280.203499999800000","409,531.079800000410000",0.000000000000000,S/I, ,0.000000000000000,S/I,S/I,,,SI,,,"59,690",13.905103886717313,,0,0,0,0,0,-26.75587295,-69.90986597
711,SMC GONZALEZ Y CIA.,PLANTA EMA,IV,ELQUI,ANDACOLLO,EMA 2,TRANQUE DE RELAVE,ORO-COBRE,"6,652,326.935200000200000","299,243.979100000110000","1,005.000000000000000",NO ACTIVO, ,"2,010.000000000000000",07-02-1986,207,,,,AGUAS ARRIBA,,"42,316","1,903.921347329039000",,0,"37,500",0,"56,250","2,000",-30.2440762,-71.08639795
744,MAURICIO ALBURQUENQUE NUÑEZ,SANTA TERESITA,IV,ELQUI,ANDACOLLO,SANTA TERESITA 1,TRANQUE DE RELAVE,ORO-COBRE,"6,654,185.833700000300000","301,326.825600000100000","1,028.000000000000000",NO ACTIVO, ,"2,014.000000000000000",04-02-1986,188,,,,AGUAS ARRIBA,EXCEDIDO CAPACIDAD,"42,316",221.591414340388890,,0,"100,800",0,"151,200","4,800",-30.22765479,-71.0644129
529,MARIO ESPEJO,PLANTA DIEGO DE ALMAGRO,III,CHAÑARAL,DIEGO DE ALMAGRO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"7,081,080.562300000300000","397,270.362900000070000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,S/I,,,,,,"84,474",31.229213478043675,,0,0,0,0,0,-26.38669568,-70.02986053
530,MARTIN HERNANDEZ,PLANTA HERNANDEZ,III,CHAÑARAL,DIEGO DE ALMAGRO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,S/I,"7,040,283.200699999900000","409,289.520399999800000",0.000000000000000,S/I, ,"1,990.000000000000000",02-06-1986,568,,,SI,,,"59,690",223.726343943593060,,0,0,0,0,0,-26.75583028,-69.91229492
531,EDUARDO PAREDES MARTINEZ,PLANTA OMEGA,III,CHAÑARAL,DIEGO DE ALMAGRO,OMEGA 1,TRANQUE DE RELAVE,ORO,"7,041,046.675900000100000","409,155.068900000300000",0.000000000000000,S/I, ,"1,990.000000000000000",24-06-1986,631,,,,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,"59,690",35.422218784106455,,0,"28,000",0,"42,000","7,200",-26.7489291,-69.91359188
532,CIA. MINERA RIOSAL,PLANTA RIOSAL,III,CHAÑARAL,DIEGO DE ALMAGRO,RIOSAL 1-2-3-4-5-6,TRANQUE DE RELAVE,S/I,"7,079,858.043800000100000","393,794.060999999750000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,,VOL TOTAL DE 6 DEPOSITOS. CORROBORAR DEPOSITO Y DATOS,"39,242",0.252299067327115,,0,"11,240",0,"16,860",0,-26.39747736,-70.06480682
533,MIGUEL CORTES GODOY,PLANTA SAN ANTONIO,III,CHAÑARAL,DIEGO DE ALMAGRO,SAN ANTONIO,TRANQUE DE RELAVE,S/I,"7,079,576.177299999600000","389,610.503399999810000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,,SIN PROYECTO. CORROBORAR DATOS,"39,242",232.839437062064040,,0,"12,300",0,"18,450",0,-26.39970372,-70.10676873
536,HUMBERTO CAMPILLAY,PLANTA ANDREA,III,COPIAPO,COPIAPO,ANDREA 1-2-3,EMBALSE,ORO,"6,971,632.331199999900000","371,346.840800000350000",0.000000000000000,S/I, ,"1,990.000000000000000",17-07-1987,648,,,,N_A,AHORA SE OBSERVA UN EMBALSE,"64,392","2,440.251292876469500",,0,"23,800",0,"35,700","6,500",-27.37251724,-70.30095779
537,HECTOR CASTELLON,PLANTA CASTELLON,III,COPIAPO,COPIAPO,CASTELLON,TRANQUE DE RELAVE,ORO,"6,970,052.556099999700000","367,845.712799999860000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,SI,,,"64,392","1,096.268013886471200",,0,"20,000",0,"30,000",0,-27.38644128,-70.33652532
538,CARLOS IRIBARREN,LUZ ELENA,III,COPIAPO,COPIAPO,FLORENCIA 2,EMBALSE,COBRE-ORO,"6,967,943.299100000400000","366,407.289300000300000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,N_A,,"64,392","3,541.621129846477700",,0,0,0,"4,200",0,-27.40533843,-70.35130086
798,CIA. MINERA HORUS,PLANTA LA PEPA,III,COPIAPO,TIERRA AMARILLA,LA PEPA 1,TRANQUE DE RELAVE,COBRE,"6,984,789.559299999800000","471,299.818500000050000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",14-11-1989,1090,,,SI,EJE CENTRAL,SE OBSERVAN MAS DEPOSITOS,"62,100",453.539211823620800,,0,"290,000",0,"435,000","22,300",-27.25949454,-69.28993982
799,CIA. MINERA HORUS,PLANTA LA PEPA,III,COPIAPO,TIERRA AMARILLA,LA PEPA 2,TRANQUE DE RELAVE,COBRE,"6,984,865.759499999700000","471,341.093600000250000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",14-11-1989,1090,,,SI,EJE CENTRAL,SE OBSERVAN MAS DEPOSITOS,"62,100",524.132386839002720,,0,0,0,0,"6,800",-27.25880745,-69.28952107
542,FERNANDO OLAZO MALDONADO,PLANTA OLAZO,III,COPIAPO,COPIAPO,OLAZO 4,TRANQUE DE RELAVE,S/I,"6,972,956.626199999800000","370,868.303700000050000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,,PISCINAS PARA LLUVIA ?,"62,103","2,572.456304424962600",,0,0,0,0,0,-27.36051928,-70.30565553
544,CIA. MINERA SAN ESTEBAN,PLANTA SAN ESTEBAN,III,COPIAPO,COPIAPO,SAN ESTEBAN 2B,TRANQUE DE RELAVE,COBRE,"6,968,987.586799999700000","370,138.739500000140000",0.000000000000000,S/I, ,"1,990.000000000000000",02-06-1986,573,,,SI,EJE CENTRAL,,"64,392",180.650641473692330,,0,"245,160",0,"367,740","2,300",-27.39627357,-70.31345366
545,JUAN CASTILLO DIAZ,PLANTA SAN JUAN,III,COPIAPO,COPIAPO,SAN JUAN 2,TRANQUE DE RELAVE,ORO-COBRE,"6,969,805.842199999800000","368,147.769199999980000",0.000000000000000,S/I, ,"1,990.000000000000000",S/I,,,,,EJE CENTRAL,,"64,392","1,007.886396427503800",,0,"9,000",0,"13,500","2,600",-27.38869726,-70.3334979
548,UNIVERSIDAD DE ATACAMA,PLANTA UNIVERSIDAD DE ATACAMA,III,COPIAPO,COPIAPO,1-2A-2B,TRANQUE DE RELAVE,S/I,"6,972,414.074699999800000","366,642.797199999910000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,,,"64,392",148.038417653461860,,0,0,0,0,0,-27.36501011,-70.34842969
695,SOC. MINERA SAN MIGUEL (EX ORIEL JERALDO),FAENA SAN MIGUEL (EX-ANDACOLLO),IV,ELQUI,ANDACOLLO,SAN MIGUEL 4 (EX-ANDACOLLO 4),TRANQUE DE RELAVE,ORO,"6,653,635.242700000300000","301,081.078900000080000","1,039.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,,"42,316",824.416487205056110,,0,"15,360",0,"23,040","2,100",-30.23258,-71.06706897
727,MINERA ARENILLAS,PLANTA PALMIRA,IV,ELQUI,ANDACOLLO,PALMIRA 1,TRANQUE DE RELAVE,ORO,"6,654,279.928700000000000","299,528.107300000270000","1,040.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,EXCEDE CAP. MAX.,"42,316",13.751019559640582,,0,"480,000",0,"720,000","18,700",-30.22651051,-71.08307518
549,EDMUNDO ELISSETCHE,PLANTA EL CERRADO,V,PETORCA,CABILDO,EL CERRADO 1,TRANQUE DE RELAVE,COBRE-ORO,"6,391,110.267000000000000","312,589.738099999730000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"47,327",60.016310507354945,,0,"600,000",0,"900,000","22,000",-32.60167042,-70.99709651
550,BARRIO MINERO EL QUEMADO,PLANTA SAAVEDRA EL QUEMADO,V,PETORCA,CABILDO,EL QUEMADO ,TRANQUE DE RELAVE,ORO,"6,408,685.646900000100000","310,894.946200000120000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",30-10-1987,1037,,,,,SE OBSERVA OTRO DEPOSITO. CORROBORAR DATOS,"47,839",541.495022772240990,,0,"91,654",0,"137,481","4,600",-32.44293159,-71.01161234
551,EPV,PLANTA FIGUEROA,V,PETORCA,PETORCA,FIGUEROA,TRANQUE DE RELAVE,S/I,"6,427,525.737800000200000","310,285.609600000080000",0.000000000000000,ABANDONADO, ,"1,990.000000000000000",S/I,S/I,,,,,,"50,717",558.655496257425510,,0,"4,000",0,"5,800",0,-32.27297132,-71.01432022
552,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,LAS CENIZAS 3,TRANQUE DE RELAVE,COBRE,"6,409,480.330099999900000","304,045.032200000250000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",11-10-1984,1041,29-01-2009,107,,EJE CENTRAL,,"50,784",193.882571371754180,,0,"572,000",0,"858,000","46,000",-32.43458268,-71.08427286
553,SOC. MINERA GAMA,PLANTA LOS MOLLES,V,PETORCA,PETORCA,LOS MOLLES 1,TRANQUE DE RELAVE,ORO-COBRE,"6,430,861.504300000100000","266,215.280500000340000",0.000000000000000,ABANDONADO, ,"1,990.000000000000000",31-05-1985,552,,,,EJE CENTRAL,"ERAN 3 TRANQUES, LOS OTROS DOS REMOVIDOS ?","50,987","1,008.997475135207200",,0,"9,800",0,"14,700","3,400",-32.23457968,-71.48108364
554,CIA. MINERA HIERRO VIEJO,PLANTA HIERRO VIEJO,V,PETORCA,PETORCA,HIERRO VIEJO 1,TRANQUE DE RELAVE,COBRE,"6,427,005.433600000100000","310,125.404000000100000",0.000000000000000,ABANDONADO, ,"1,990.000000000000000",S/I,S/I,,,,,COLAPSO 1965,"51,069",145.490517546949970,,0,0,0,0,0,-32.27763516,-71.01612411
555,EPV,PLANTA SAN RAMON,V,PETORCA,PETORCA,SAN RAMON,TRANQUE DE RELAVE,S/I,"6,419,457.972900000400000","304,530.959499999880000",0.000000000000000,ABANDONADO, ,"1,990.000000000000000",S/I,S/I,,,,,,"45,068",4.724444497415851,,0,560,0,840,300,-32.3447166,-71.07704661
