OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
564,EPV,PLANTA RAQUEL,RM,CHACABUCO,LAMPA,RAQUEL 1-2-3,TRANQUE DE RELAVE,COBRE,"6.321.156,26","329.508,92",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , , ,59.377,"2.701,59", ,0,0,0,0,0,"-29,04791004","-70,88806674"
565,LUIS RAMIREZ VALLE,PLANTA LO AGUILA,RM,MELIPILLA,CURACAVI,LO AGUILA,TRANQUE DE RELAVE,ORO,"6.299.815,50","300.569,78",0,ABANDONADO, ,"1.990,00",07-08-1987,717, , , , ,CORROBORAR DATOS Y DEPOSITO,58.222,"354,246035284", ,0,14.000,0,21.000,7.000,"-33,42250758","-71,14494923"
567,ALMA MINERALS (EX RECICLOMET),PLANTA SAN FRANCISCO,RM,CHACABUCO,TILTIL,SAN FRANCISCO,TRANQUE DE RELAVE,COBRE,"6.335.311,72","320.020,49",0,NO ACTIVO, ,"1.990,00",17-10-2013,1512, , , , , ,58.926,"134,219142486", ,0,0,0,0,0,"-33,10595532","-70,92880961"
568,CODELCO,SALVADOR,III,CHAÑARAL,DIEGO DE ALMAGRO,POTRERILLOS,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"7.075.535,72","450.839,48",0,NO ACTIVO, ,"2.014,00",S/I,S/I,01-06-2011,1514, , , ,84.913,"1.286,29", ,0,0,0,0,1.162.567,"-26,22698854","-69,78503354"
569,CODELCO,SALVADOR,III,CHAÑARAL,DIEGO DE ALMAGRO,LOS AMARILLOS,PRETILES DE RELAVE,COBRE-MOLIBDENO,"7.098.940,81","421.585,77",0,NO ACTIVO, ,0,S/I,S/I,01-06-2011,1514, ,N_A, ,82.648,"2.501,72", ,0,0,0,0,0,"-22,37501425","-68,78344815"
570,CODELCO,SALVADOR,III,CHAÑARAL,DIEGO DE ALMAGRO,EL GRINGO,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"7.093.522,79","439.223,09",0,NO ACTIVO, ,0,S/I,S/I,01-06-2011,1514, , , ,84.693,"1.415,76", ,0,0,0,0,39.947,"-34,09138112","-70,39738325"
571,CODELCO,SALVADOR,III,CHAÑARAL,DIEGO DE ALMAGRO,SALVADOR,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"7.093.312,45","439.126,26",0,NO ACTIVO, ,0,S/I,S/I,01-06-2011,1514, , , ,84.693,"1.186,79", ,0,0,0,0,0,"-26,2440739","-70,08258599"
572,CODELCO,EL TENIENTE,VI,CACHAPOAL,MACHALI,BARAHONA 2,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"6.228.066,71","361.088,02",0,NO ACTIVO, ,0,x-x-2012,998,09-03-2009,326, ,AGUAS ARRIBA, ,66.575,"633,840640212", ,0,34.600.000,0,51.900.000,970.000,"-26,43961668","-69,49306965"
573,CIA. CONTRACTUAL MINERA CANDELARIA,PLANTA SAN ESTEBAN,III,COPIAPO,TIERRA AMARILLA,SAN ESTEBAN 1 PRINCIPAL,TRANQUE DE RELAVE,COBRE,"6.959.149,35","372.181,78",0,NO ACTIVO, ,0,S/I,S/I,19-03-2012,838,SI, , ,61.219,"386,598840213", ,0,0,0,0,0,"-27,4889868","-70,29411408"
574,CIA. CONTRACTUAL MINERA CANDELARIA,PLANTA SAN ESTEBAN,III,COPIAPO,TIERRA AMARILLA,SAN ESTEBAN 2,TRANQUE DE RELAVE,COBRE,"6.958.736,60","372.157,97",0,NO ACTIVO, ,0,19-01-2004,258,19-03-2012,838,SI, , ,61.219,"726,185821514", ,0,0,0,0,0,"-27,48485353","-70,29023352"
576,CIA. MINERA CLARA S.A.,MINAS Y PLANTA BELLAVISTA,V,SAN FELIPE,SAN FELIPE,EMBALSE DE RELAVES 3,EMBALSE,COBRE,"6.381.511,97","332.173,46",779,NO ACTIVO, ,0,07-05-1996,449, , , ,N_A, ,47.692,"189,799639175", ,0,0,0,0,0,"-32,69107656","-70,79090354"
577,ANGLO AMERICAN,EL SOLDADO,V,QUILLOTA,NOGALES,TRANQUE 4,TRANQUE DE RELAVE,COBRE,"6.384.393,29","296.987,37",0,NO ACTIVO, ,0,11-06-2007,586,30-06-2009,1244, , , ,47.584,"673,346201386", ,0,53.500.000,0,80.250.000,330.000,"-32,66786961","-71,14461736"
578,EPV,EPV,IV,CHOAPA,SALAMANCA,LLAMUCO,TRANQUE DE RELAVE,S/I,"6.492.680,47","331.619,55",0,ABANDONADO, ,0,S/I,S/I, , , , , ,42.751,"118,589209367", ,0,0,0,0,0,"-25,86459143","-70,69929171"
579,MINERA LA PUNTILLA (PATRICIO GATICA R.),EL ARENAL,IV,CHOAPA,ILLAPEL,EL ARENAL,TRANQUE DE RELAVE,ORO,"6.500.073,74","296.555,84",0,ACTIVO, ,0,16-11-2010,1020, , , ,EJE CENTRAL, ,45.494,"81,6305675586", ,167.492,456.192,251.238,684.288,18.673,"-31,6165057","-71,14475898"
580,MINERA LOS PELAMBRES ?,EPV,IV,CHOAPA,SALAMANCA,QUELEN ALTO,TRANQUE DE RELAVE,S/I,"6.469.076,42","328.063,01",0,S/I, ,0,S/I,S/I, , , , , ,45.705,"519,349558529", ,0,0,0,0,0,"-31,9011734","-70,81821573"
581,EPV,EPV,IV,CHOAPA,SALAMANCA,EL DURAZNO,TRANQUE DE RELAVE,S/I,"6.466.808,97","322.325,47",0,ABANDONADO, ,0,S/I,S/I, , , , , ,45.599,"235,868937302", ,0,0,0,0,0,"-25,40698676","-70,44975662"
583,LUIS GONZALEZ G.,FAENA PLANTA  SAN LUIS (ANTIGUA),IV,ELQUI,LA SERENA,SAN LUIS (ANTIGUO),TRANQUE DE RELAVE,ORO-COBRE,"6.675.117,49","303.194,46",0,ACTIVO, ,0,S/I,S/I, , , , , ,43.170,"64,4334325767", ,0,0,0,0,0,"-30,03918331","-71,04112728"
584,EPV,EPV,IV,ELQUI,LA SERENA,ESPERANZA,TRANQUE DE RELAVE,S/I,"6.696.547,16","281.980,74",0,ABANDONADO, ,0,S/I,S/I, , , , , ,41.965,"2.873,74", ,0,0,0,0,0,"-31,14386095","-71,03617039"
585,"SOC. URQUIETA, FERNANDEZ",PLANTA URQUIETA,IV,ELQUI,ANDACOLLO,URQUIETA 2 (ABANDONADO),TRANQUE DE RELAVE,S/I,"6.651.631,69","297.294,43",0,ABANDONADO, ,0,S/I,S/I, , , , ,SIN PROYECTO,42.316,"2.491,08", ,0,0,0,0,0,"-30,25037525","-71,10683227"
586,GERARDO TORO,SANTA FILOMENA,IV,CHOAPA,SALAMANCA,EPV,TRANQUE DE RELAVE,S/I,"6.487.897,46","315.986,91",0,NO ACTIVO, ,0,S/I,S/I, , , , , ,45.355,"35,55037107", ,0,0,0,0,0,"-31,72957573","-70,94230196"
587,EPV,EL COBRE,IV,CHOAPA,SALAMANCA,EPV,TRANQUE DE RELAVE,S/I,"6.637.855,88","294.357,40",0,ABANDONADO, ,0,S/I,S/I, , , , , ,41.853,"902,237619742", ,0,0,0,0,0,"-32,17928475","-71,12557103"
589,ENAMI,PLANTA OVALLE,IV,LIMARI,OVALLE,TRANQUE 2,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.618.145,56","291.177,29",0,NO ACTIVO, ,0,S/I,S/I,03-01-2013,3, , , ,44.311,"275,828767904", ,0,1.245.333,0,1.805.732,87.000,"-25,39603826","-70,47558095"
590,ENAMI,PLANTA OVALLE,IV,LIMARI,OVALLE,EMBALSE DE RELAVES,EMBALSE,COBRE-ORO-PLATA,"6.617.912,72","291.115,11",0,ACTIVO, ,0,S/I,S/I,03-01-2013,3, ,N_A, ,44.311,"135,572456393", ,0,996.000,0,1.494.000,100.000,"-30,55303544","-71,17770655"
592,ENAMI,PLANTA MATTA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE 1,TRANQUE DE RELAVE,COBRE,"6.967.643,36","376.192,14",479,NO ACTIVO, ,"2.014,00", ,S/I,10-09-2009,1726,SI, , ,65.145,"1.720,05", ,0,0,0,0,23.687,"-27,41085975","-70,25411619"
593,ENAMI,PLANTA MATTA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVE 2,TRANQUE DE RELAVE,COBRE,"6.967.432,22","376.022,28",479,NO ACTIVO, ,"2.014,00", ,S/I,10-09-2009,1726,SI, , ,65.145,"1.652,59", ,0,3.810.667,0,5.716.000,124.370,"-30,54902986","-71,1755034"
594,MINERA LUMINA COPPER CHILE LTDA.,CASERONES,III,COPIAPO,TIERRA AMARILLA,DEPOSITO DE LAMAS LA BREA,TRANQUE DE RELAVE,COBRE,"6.888.496,43","438.987,07",0,ACTIVO, ,"2.014,00",22-07-2011,2149,06-02-2012,306, , , ,63.111,"48,1822437425", ,29.711.111,318.400.000,44.566.667,477.600.000,3.909.153,"-28,18634845","-69,5548896"
595,MIGRIN S.A.,MIGRIN,V,SAN ANTONIO,CARTAGENA,EL TURCO,TRANQUE DE RELAVE,CARBONATO CALCIO,"6.285.951,47","269.810,76",180,ACTIVO, ,0,S/I,S/I,18-05-2010,440, , , ,49.732,"641,484556989", ,0,0,0,0,0,"-33,52420985","-71,58611913"
597,MIGRIN S.A.,PLANTA SAN SEBASTIAN,V,SAN ANTONIO,EL TABO,SAN SEBASTIAN,TRANQUE DE RELAVE,CARBONATO CALCIO,"6.287.601,81","259.822,19",17,NO ACTIVO, ,0,S/I,S/I,11-05-2010,400, , , ,49.438,"1.147,38", ,0,0,0,0,0,"-33,54127986","-71,47908138"
598,CIA. MINERA CAN-CAN,BRONCE DE PETORCA,V,PETORCA,PETORCA,TERRAZAS 1,TRANQUE DE RELAVE,ORO,"6.432.707,56","315.230,15","1.070,00",NO ACTIVO, ,"2.014,00",10-02-1999,442, , , , , ,50.840,"67,2004989868", ,0,570.000,0,855.000,0,"-32,22591538","-70,96555302"
600,EPV,EPV,V,SAN FELIPE,SAN FELIPE,EPV,TRANQUE DE RELAVE,S/I,"6.376.486,72","337.506,56",0,ABANDONADO, ,0,S/I,S/I, , , , , ,51.096,"98,9431558538", ,0,0,0,0,0,"-33,23510624","-70,82982049"
602,ROBERTO CORTES,LLAHUIN,IV,LIMARI,COMBARBALA,SECTOR LLAHUIN,TRANQUE DE RELAVE,ORO-PLATA,"6.532.264,17","307.331,81",0,NO ACTIVO, ,0,S/I,S/I, , , , , ,46.598,"220,151223505", ,0,0,0,0,0,"-31,32810524","-71,02495716"
605,TRAPICHES,3 TRANQUES,V,PETORCA,PETORCA,3 TRANQUES,TRANQUE DE RELAVE,ORO,"6.429.448,22","316.692,17",0,NO ACTIVO, ,0,S/I,S/I, , , , , ,50.985,"37,4204008575", ,0,0,0,0,0,"-32,25670422","-70,94596188"
606,SOC. MINERA LOS ROBLES SpA,EL BOCO,V,QUILLOTA,QUILLOTA,EL BOCO,TRANQUE DE RELAVE,COBRE-ORO,"6.360.364,14","287.177,31",0,NO ACTIVO, ,0,S/I,S/I, , , , , ,50.609,"536,615513494", ,0,0,0,0,0,"-32,87420957","-71,27475911"
607,PROQUIMIN,PROQUIMIN,V,QUILLOTA,LA CALERA,CAOLIN,EMBALSE,CAOLIN,"6.368.895,51","294.111,57",0,NO ACTIVO, ,0,29-10-1995,675, , , ,N_A, ,39.669,"1.524,64", ,0,0,0,0,0,"-32,79863406","-71,1987929"
608,MIRADORES,LOS MIRADORES,VI,CACHAPOAL,LAS CABRAS,EPV,EMBALSE,COBRE-ORO,"6.229.050,45","288.379,63",0,NO ACTIVO, ,0,13-10-1997,898, , , ,N_A, ,51.321,"625,04653113", ,0,0,0,0,0,"-34,05791421","-71,29288491"
610,UNIVERSIDAD DE ATACAMA,EPV,III,COPIAPO,COPIAPO,CATEADOR,TRANQUE DE RELAVE,ORO,"6.967.796,94","366.022,63",0,NO ACTIVO, ,0,S/I,S/I, , ,SI, , ,64.392,"3.928,62", ,0,0,0,0,0,"-27,36501011","-70,34842969"
615,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 5,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.393.867,39","322.933,81",536,NO ACTIVO, ,"2.010,00",24-03-2008,252,07-04-2009,615, ,EJE CENTRAL, ,47.007,"359,318484562", ,0,1.625.000,0,2.473.500,40.000,"-32,58252452","-70,87877189"
616,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 4,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.393.748,86","323.198,39",536,NO ACTIVO, ,"2.010,00",S/I,S/I,07-04-2009,615, ,AGUAS ARRIBA,SE INFORMA TRANQUE ENTRE EL 4 Y 5,47.007,"306,162035082","1,1",0,1.050.000,0,1.575.000,35.000,"-32,58084888","-70,88103677"
617,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 3,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.393.617,62","323.441,81",536,NO ACTIVO, ,"2.010,00",19-07-1972,135,07-04-2009,615, ,AGUAS ARRIBA, ,47.007,"196,004453185", ,0,660.000,0,990.000,26.000,"-32,57962683","-70,88360416"
618,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 2,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.393.435,59","323.657,71",536,NO ACTIVO, ,"2.010,00",S/I,S/I,07-04-2009,615, ,AGUAS ARRIBA,OP 1944,47.007,"118,064533258", ,0,590.000,0,885.000,16.000,"-32,57851584","-70,88639928"
619,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 1,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.393.357,27","323.740,26",536,NO ACTIVO, ,"2.010,00",S/I,S/I,07-04-2009,615, ,AGUAS ARRIBA,OP 1945,47.007,"146,236699106", ,0,480.000,0,720.000,13.000,"-32,57522601","-70,89189923"
620,ALEJANDRO LOPEZ ALIAGA,PLANTA VETA DEL AGUA,V,QUILLOTA,NOGALES,VETA DEL AGUA 1-2-3-4,EMBALSE,ORO,"6.381.689,54","300.150,41",467,NO ACTIVO, ,0,S/I,S/I, , , ,N_A,"VOL =1+2+3+4. COLAPSARON TODOS, VOL DEBE SER MENOR",47.754,"116,640663816","2,1",0,1.565.000,0,2.347.500,0,"-32,6825104","-71,13516857"
621,ALEJANDRO LOPEZ ALIAGA,PLANTA VETA DEL AGUA,V,QUILLOTA,NOGALES,VETA DEL AGUA 6,EMBALSE,ORO,"6.381.894,33","299.810,68",467,ACTIVO, ,0,20-06-2011,1784, , , ,N_A, ,47.754,"98,1402270172", ,350.000,358.795,525.000,538.192,0,"-32,68393056","-71,12910797"
622,MINERA LAS JUNTAS (EX MINAS SAN ANDRES),PLANTAS EL PINGO Y SANTA MARIA,IV,LIMARI,MONTE PATRIA,EL PINGO 1,TRANQUE DE RELAVE,COBRE-ORO,"6.586.777,10","348.767,00","1.700,00",NO ACTIVO, ,"2.010,00",04-01-1989,11, , , ,EJE CENTRAL, ,67.596,"79,5038966157", ,0,101.600,0,152.400,5.800,"-30,8425496","-70,58146608"
624,SLM TESORO,FAENA TESORO,IV,ELQUI,LA HIGUERA,TESORO 4,TRANQUE DE RELAVE,COBRE,"6.750.148,39","299.436,79",355,ACTIVO, ,"2.014,00",26-05-2005,1253, , ,SI,EJE CENTRAL, ,43.043,"306,25513977", ,0,166.800,0,235.188,0,"-29,36186247","-71,06617592"
625,CIA. EXPLORACION DE MINAS SAN ANDRES,PLANTA ELISA DE BORDOS,III,COPIAPO,TIERRA AMARILLA,ELISA DE BORDOS 1,TRANQUE DE RELAVE,COBRE,"6.933.401,53","382.809,39",756,NO ACTIVO, ,"2.014,00",18-02-1985,205, , ,SI,AGUAS ARRIBA, ,64.392,"571,499818463", ,0,900.000,0,1.350.000,56.300,"-27,71675262","-70,18801649"
626,CIA. EXPLORACION DE MINAS SAN ANDRES,PLANTA ELISA DE BORDOS,III,COPIAPO,TIERRA AMARILLA,ELISA DE BORDOS 3,TRANQUE DE RELAVE,COBRE,"6.932.920,52","382.877,66",756,ACTIVO, ,"2.014,00",20-11-1992,1418,18-04-2007,416,SI,AGUAS ABAJO, ,64.392,"588,377660496", ,585.447,1.320.000,878.171,1.980.000,94.637,"-27,72296593","-70,18813215"
627,CIA. MINERA OJOS DEL SALADO,PLANTA PEDRO AGUIRRE CERDA,III,COPIAPO,TIERRA AMARILLA,PEDRO AGUIRRE CERDA 3,TRANQUE DE RELAVE,COBRE-ORO,"6.957.887,42","375.555,39",0,NO ACTIVO, ,0, , ,07-04-2009,612,SI, , ,64.392,"645,514622173", ,0,0,0,0,0,"-27,49569432","-70,25949703"
628,CIA. MINERA OJOS DEL SALADO,PLANTA PEDRO AGUIRRE CERDA,III,COPIAPO,TIERRA AMARILLA,PEDRO AGUIRRE CERDA 5,TRANQUE DE RELAVE,COBRE-ORO,"6.958.147,78","375.407,76",0,NO ACTIVO, ,0, , ,07-04-2009,612,SI, , ,64.392,"431,224942461", ,0,0,0,0,7.000,"-27,49696679","-70,25981683"
629,CIA. MINERA OJOS DEL SALADO,PLANTA PEDRO AGUIRRE CERDA,III,COPIAPO,TIERRA AMARILLA,PEDRO AGUIRRE CERDA 4-6,TRANQUE DE RELAVE,COBRE-ORO,"6.958.620,85","375.333,14",0,NO ACTIVO, ,0, , ,07-04-2009,612,SI, , ,64.392,"436,651747396", ,0,0,0,0,55.000,"-27,49584364","-70,26041468"
630,CIA. MINERA CAN-CAN,BRONCE DE PETORCA,V,PETORCA,PETORCA,EL DURAZNO,TRANQUE DE RELAVE,ORO,"6.432.612,31","315.515,90","1.070,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,50.840,"37,2190824627", ,0,0,0,0,0,"-32,19320841","-70,94429952"
631,SLM ANTA COLLA,ANTA COLLA,IV,CHOAPA,ILLAPEL,ANTA COLLA 1,TRANQUE DE RELAVE,COBRE-ORO,"6.499.822,73","296.638,34",400,NO ACTIVO, ,"2.010,00",17-07-1987,645, , , ,AGUAS ARRIBA,OP 1954,45.494,"97,5289042566", ,0,580.000,0,870.000,43.000,"-31,61878343","-71,14394166"
632,SUC. LUIS ALVAREZ SIERRA,PLANTA ESPERANZA,IV,CHOAPA,ILLAPEL,ESPERANZA 1,TRANQUE DE RELAVE,COBRE-ORO,"6.524.616,11","304.553,94","1.300,00",ABANDONADO, ,"2.010,00",01-02-1985,144, , , ,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,46.105,"1.205,64", ,0,46.700,0,70.050,6.200,"-31,39986207","-71,06105639"
633,SUC. LUIS ALVAREZ SIERRA,PLANTA ESPERANZA,IV,CHOAPA,ILLAPEL,ESPERANZA 2,TRANQUE DE RELAVE,COBRE-ORO,"6.523.593,23","304.011,54","1.300,00",ABANDONADO, ,"2.010,00", ,S/I, , , ,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS. COLAPSO,46.105,"806,220020713", ,0,12.100,0,18.150,4.900,"-31,40573471","-71,06154094"
634,CIA. MINERA KALLEU (GUILLERMO DELGADO),PLANTA LOS CANELOS,IV,CHOAPA,ILLAPEL,LOS CANELOS 3,TRANQUE DE RELAVE,COBRE-ORO,"6.528.322,13","300.189,93","1.100,00",NO ACTIVO, ,"2.010,00", , , , , , ,DEPOSITACION MECANICA. CORROBORAR DATOS,46.337,"13,2476314316", ,0,2.300,0,3.450,700,"-31,36313902","-71,10173308"
635,CIA. MINERA TAMAYA,PLANTA DELIRIO,IV,LIMARI,PUNITAQUI,DELIRIO 1,TRANQUE DE RELAVE,COBRE-ORO,"6.581.623,28","285.797,43",480,ABANDONADO, ,"2.010,00",S/I,S/I, , , ,EJE CENTRAL ?,COLAPSO ?,44.389,"258,567427107", ,0,600.000,0,900.000,17.200,"-30,87930853","-71,24066653"
636,CIA. MINERA TAMAYA,PLANTA DELIRIO,IV,LIMARI,PUNITAQUI,DELIRIO 3,TRANQUE DE RELAVE,COBRE-ORO,"6.581.755,84","285.918,61",480,ABANDONADO, ,"2.010,00",S/I,S/I, , , ,EJE CENTRAL,MAS DE 1 ?,44.389,"418,767098155", ,0,7.000,0,10.500,2.300,"-30,87813527","-71,23937194"
637,CIA. MINERA DEMETRIO TELLO,PLANTA TELLO HERMANOS Y MONICA,IV,LIMARI,OVALLE,TRANQUE 2,TRANQUE DE RELAVE,ORO,"6.578.428,92","244.318,25",60,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,EJE CENTRAL,TAPADOS ? SIGUIO OPERANDO ACTUALIZAR DATOS. PROY. NO CONCUERDA CON REALIDAD (IRREGULAR),44.533,"1.793,16", ,0,26.500,0,39.750,3.400,"-30,89988629","-71,67410861"
638,CIA. MINERA DEMETRIO TELLO,PLANTA TELLO HERMANOS Y MONICA,IV,LIMARI,OVALLE,MONICA 1,TRANQUE DE RELAVE,ORO,"6.578.683,18","244.324,33",60,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,44.533,"1.566,56", ,0,30.500,0,44.225,0,"-30,89534293","-71,67202578"
639,CIA. MINERA DEMETRIO TELLO,PLANTA TELLO HERMANOS Y MONICA,IV,LIMARI,OVALLE,MONICA 2,TRANQUE DE RELAVE,ORO,"6.578.937,18","244.589,98",60,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,44.533,"1.506,99", ,0,35.000,0,50.750,0,"-30,89985871","-71,67635738"
640,EPV,QUIROGA,IV,LIMARI,OVALLE,LA QUIROGA 2,TRANQUE DE RELAVE,COBRE,"6.617.832,05","272.822,41",392,ABANDONADO, ,"2.014,00",S/I,S/I, , , , , ,44.827,"13,4309686873", ,0,0,0,0,0,"-32,68289358","-70,9748671"
641,PEDRO ESPINOZA HONORES,PLANTA JOHN KENNEDY,IV,ELQUI,ANDACOLLO,JOHN KENNEDY 2,TRANQUE DE RELAVE,ORO,"6.654.611,57","302.093,94","1.120,00",NO ACTIVO, ,"2.010,00",19-05-1986,523, , , ,AGUAS ARRIBA,AREA 1+2,42.316,"69,2993578019", ,0,65.343,0,98.014,5.300,"-30,22425011","-71,05580649"
642,ALVARO MARIN AMENABAR,PLANTA LOS LEONES,IV,ELQUI,ANDACOLLO,LOS LEONES 2,TRANQUE DE RELAVE,ORO,"6.654.209,49","302.298,25","1.118,00",NO ACTIVO, ,"2.010,00",17-07-1987,651, , , ,AGUAS ARRIBA, ,42.316,"246,331293525", ,0,51.600,0,77.400,1.400,"-30,22579214","-71,05392492"
643,JORGE HONORES MILLA,PLANTA VICTORIA,IV,ELQUI,ANDACOLLO,VICTORIA 1,TRANQUE DE RELAVE,COBRE-ORO,"6.654.032,42","300.546,26",450,ABANDONADO, ,"2.014,00",05-09-1983,940, , , ,AGUAS ARRIBA, ,42.316,"519,653509527", ,0,124.000,0,186.000,5.000,"-30,22891036","-71,0725483"
644,MINERA CONDOR S.A.,PLANTA SAN CRISTOBAL,IV,ELQUI,LA SERENA,SAN CRISTOBAL 2,TRANQUE DE RELAVE,COBRE,"6.677.818,16","303.450,46",340,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA, ,43.126,"131,421029158", ,0,63.500,0,95.250,12.700,"-29,84616048","-71,12200465"
645,MINERA CONDOR S.A.,PLANTA LAMBERT,IV,ELQUI,LA SERENA,LAMBERT 1,TRANQUE DE RELAVE,ORO,"6.696.344,04","295.016,40",200,NO ACTIVO, ,"2.010,00",02-12-1982,1358, , , ,AGUAS ARRIBA, ,42.670,"113,757086417", ,0,9.600,0,14.400,3.000,"-29,84622785","-71,1224168"
646,MINERA CONDOR S.A.,PLANTA LAMBERT,IV,ELQUI,LA SERENA,LAMBERT 3,TRANQUE DE RELAVE,ORO,"6.696.371,30","294.998,81",200,NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.670,"82,4620842459", ,0,18.360,0,27.540,4.900,"-29,84640918","-71,12182783"
648,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 4,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.795.489,05","316.284,51",0,NO ACTIVO, ,"1.990,00",28-02-1984,241, , ,SI, , ,40.583,"106,046574933", ,0,0,0,0,0,"-28,9554275","-70,88520699"
649,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 3,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.795.496,99","316.142,96",0,NO ACTIVO, ,"1.990,00",28-02-1984,241, , ,SI, , ,40.583,"244,721192528", ,0,0,0,0,0,"-28,95632418","-70,88681125"
650,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 5,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.795.604,14","316.119,14",0,NO ACTIVO, ,"1.990,00",28-02-1984,241, , ,SI, , ,40.583,"299,765078432", ,0,0,0,0,0,"-28,95436544","-70,88688431"
651,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 1,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.795.248,28","316.542,48",0,NO ACTIVO, ,"1.990,00",28-02-1984,241, , ,SI, , ,40.583,"205,989949257", ,0,0,0,0,0,"-28,95763659","-70,88260031"
652,ASOCIACION MINERA EL DONKEY,PLANTA EXPERIMENTAL DE AMALGAMACION JUAN FRANCISCO,III,HUASCO,VALLENAR,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.895.066,93","333.759,82",502,NO ACTIVO, ,"2.014,00",S/I,S/I, , ,SI, , ,41.444,"646,508367639", ,0,0,0,0,0,"-28,0593648","-70,69155398"
653,EPV,PLANTA CASERON,III,COPIAPO,COPIAPO,TRANQUE DE RELAVES,TRANQUE DE RELAVE,S/I,"6.967.120,65","338.004,28",0,ABANDONADO, ,0,S/I,S/I, , , , , ,64.392,"5.508,13", ,0,0,0,0,0,"-31,56989357","-71,33064241"
654,EPV,PLANTA LA CHIMBA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVES,TRANQUE DE RELAVE,S/I,"6.973.468,44","366.094,31",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , , ,64.392,"34,2225491325", ,0,0,0,0,0,"-28,96664572","-71,11611136"
655,EPV,PLANTA TRAPICHES,II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE,TRANQUE DE RELAVE, ,"7.163.468,00","361.320,41",0,ABANDONADO, ,0, , , , , , , ,83.146,"181,959105133", ,0,0,0,0,0,"-20,61283673","-69,68785787"
656,EPV,PLANTA POSADA ROSARIO,II,ANTOFAGASTA,ANTOFAGASTA,DEPOSITO 1,TRANQUE DE RELAVE,S/I,"7.310.882,55","401.336,55",611,ABANDONADO, ,"2.010,00", ,S/I, , , , , ,79.398,"49,5921812952", ,0,0,0,0,0,"-29,50750873","-71,19968925"
